20201127 13:41:51 INFO  [main] IMS.IMS IMS.java38 - What is your username
20201127 13:41:53 INFO  [main] IMS.IMS IMS.java40 - What is your password
20201127 13:41:56 DEBUG [main] utils.DBUtils DBUtils.java61 - java.io.FileNotFoundException: src\main\resources\sql-schema.sql (The system cannot find the path specified)
20201127 13:41:56 DEBUG [main] utils.DBUtils DBUtils.java61 - java.io.FileNotFoundException: src\main\resources\sql-data.sql (The system cannot find the path specified)
20201127 13:41:56 INFO  [main] IMS.IMS IMS.java46 - Which entity would you like to use?
20201127 13:41:59 INFO  [main] IMS.IMS IMS.java70 - What would you like to do with customer:
20201127 13:41:59 INFO  [main] controller.Action Action.java40 - CREATE: To save a new entity into the database
20201127 13:41:59 INFO  [main] controller.Action Action.java40 - READ: To read an entity from the database
20201127 13:41:59 INFO  [main] controller.Action Action.java40 - UPDATE: To change an entity already in the database
20201127 13:41:59 INFO  [main] controller.Action Action.java40 - DELETE: To remove an entity from the database
20201127 13:41:59 INFO  [main] controller.Action Action.java40 - RETURN: To return to domain selection
20201127 13:42:02 INFO  [main] controller.CustomerController CustomerController.java37 - id:1 first name:jordan surname:harrison
20201127 13:42:02 INFO  [main] IMS.IMS IMS.java70 - What would you like to do with customer:
20201127 13:42:02 INFO  [main] controller.Action Action.java40 - CREATE: To save a new entity into the database
20201127 13:42:02 INFO  [main] controller.Action Action.java40 - READ: To read an entity from the database
20201127 13:42:02 INFO  [main] controller.Action Action.java40 - UPDATE: To change an entity already in the database
20201127 13:42:02 INFO  [main] controller.Action Action.java40 - DELETE: To remove an entity from the database
20201127 13:42:02 INFO  [main] controller.Action Action.java40 - RETURN: To return to domain selection
20201127 13:42:08 INFO  [main] IMS.IMS IMS.java46 - Which entity would you like to use?
20201127 13:42:10 INFO  [main] IMS.Runner Runner.java15 - SO LONG!
